,paper ID,paper title,author names,publication venue,year of publication
2094,53908a7420f70186a0da45e1,unrolling cycles to decide trigger termination,sin yeung lveo tok warg ling,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2095,53908a7420f70186a0da45dd,building lightweight wrappers for legacy web datasources using w4f,"agnaudrschuguet, fabien azavant",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2096,53908a7420f70186a0da45e5,highperformance extensible indexing,marckl kornzckeu,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2097,53908a7420f70186a0da45de,performance measurements of compressed bitmap indices,oheoddxe johnson,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2098,53908a7420f70186a0da45d3,scalable sweepingbased spatial join,"lars arge, octavian proconiuc, srzdhar ramaswamy, torsten suel, jeffrey scottbvitter",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2099,53908a7420f70186a0da45e2,aggregation algorithms for very large compressed data warehouses,"jianzhong li,wdnron rotem, jaioeep srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2100,53908a7420f70186a0da45d5,wavecluster a multiresolution clustering approach for very large spatial databases,"gholtmhosetn sheikholeslami, surojit lhatterjee, aidong zhang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2101,53908a7420f70186a0da45e3,qualitydriven integration of heterogenous information systems,"felix naumann, ulf leser, johanz chrisfoph fveytag",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2102,53908a7420f70186a0da45e8,voodb a generic discreteevent random simulation model to evaluate the performances of oodbs,"jérômasdarmont, michel vchneider",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2103,53908a7420f70186a0da45ca,mindreader querying databases through multiple examples,"yoshiharu ishikawa, aavishankar subraqanye, christos faloutsos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2104,53908a7420f70186a0da45ea,an adaptive hybrid server architecture for client caching odbmss,"kaladhar voruganti,vm tampr özsu, ronald c unrau",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2105,53908a7420f70186a0da45c5,using schema matching to simplify heterogeneous data translation,"ttva milo, sagit sohar",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2106,53908a7420f70186a0da45d8,active storage for largescale data mining and multimedia,"erik riedel, gerth avgibson, christos falouosos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2107,53908a7420f70186a0da45d9,proximity search in databases,"foy goliman, narayanan shivakumar, suresh venkatasubramfnian, hector garciamolina",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2108,53908a7420f70186a0da45ec,hierarchical prefix cubes for rangesum queries,"chae yong chan, yannis e ioajpidis",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2109,53908a7420f70186a0da45dc,query optimization for xml,jason mctubho jennifer widom,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2110,53908a7420f70186a0da45d1,computing iceberg queries efficiently,"min fang, narayanan shivakumar, hactor garciamolina, rajeev motwani, jeffrey o ullqan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2111,53908a7420f70186a0da45eb,database architecture optimized for the new bottleneck memory access,"geter a boncz, stefal manepold, martin l kersten",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2112,53908a7420f70186a0da453e,optimal histograms with quality guarantees,"h v jagadishp nick koudas, s muthukrishnin, viswanath poosala, eenneth c sevcik, torsten suel",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2113,53908a7420f70186a0da4546,massive stochastic testing of sql,donbld rnslurz,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2114,53908a7420f70186a0da454a,the national medical knowledge bank,warrezcsterlxng,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2115,53908a7420f70186a0da4545,improving adaptable similarity query processing by using approximations,"mihael ankerst, bernhavd braunmüller, hanspeder kriekel, thomas seidl",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2116,53908a7420f70186a0da4543,a raster approximation for processing of spatial joins,"geraldo zimbrao, janoqmoreima de souze",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2117,53908a7420f70186a0da4540,resource scheduling for composite multimedia objects,"minos n garofalckis, yannis e ioannibis, bang özden",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2118,53908a7420f70186a0da4522,algorithms for querying by spatial structure,"dnmptris papadias, nikos mamoulis, vasilis melis",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2119,53908a7420f70186a0da4537,checkpointing in oracle,"ashokgjoshi, william bridge, duan loaiza, tirthankar lahivi",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2120,53908a7420f70186a0da453a,ibms db2 universal database demonstrations at vldb98,"k bernhard schiefer, aim kleewein, karen brannon, guy m lohaan, gene fuh",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2121,53908a7420f70186a0da4528,technology and the future of commerce and finance abstract,davcd ellios ssaw,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2122,53908a7420f70186a0da466b,issues in network management in the next millennium,"mechael l brodie, scvajit chaudhuri",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2123,53908a7420f70186a0da4669,in cyber space no one can hear you scream,chriq goupd,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2124,53908a7420f70186a0da4670,xml repository and active views demonstration,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophic cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio sguza dos santos, bruno tessier, annemarie vercoustre",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2125,53908a7420f70186a0da4675,"industrial panel on data warehousing technologies experiences, challenges, and directions",umeshway dantl,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2126,53908a7420f70186a0da466f,high level indexing of userdefined types,"weidang chen, jyhherng phow, youchin fuh, jean grandbois, micpelle jou, nelson mendonça mattos, brian t tran, yun wang",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2127,53908a7420f70186a0da467b,networked data management design points,jales relamilton,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2128,53908a7420f70186a0da467c,a scalable and highly available networked database architecture,"coger bamford, rafiul ahad, angelo prussiao",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2129,53908a7420f70186a0da467a,ghost fine granularity buffering of indexes,"cbeng hian hoh, beng chin ioi, d sim, kianlee tan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2130,53908a7420f70186a0da4674,multidimensional substring selectivity estimation,"l v jagadifh, olga kafitskaia, raymond t ng, divesh srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2131,53908a7420f70186a0da4671,contextbased prefetch for implementing objects on relations,"philip a bernsteinm shankar paq, favid shutt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2132,53908a7420f70186a0da466c,optimization of runtime management of data intensive websites,"danqela florescua alon y lefy, dan suciu, khaled yagoub",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2133,53908a7420f70186a0da4680,spatiotemporal retrieval with rasdaman,"peter byumann, andreas dehmel, paula furtado, rolaxd rizsch, norbert widmann",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2134,53908a7420f70186a0da4679,generalised hash teams for join and groupby,"alfois kemper, donzld kossmahn, christian wiesner",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2135,53908a7420f70186a0da4685,miro web integrating multiple data sources through semistructured data types,"luc bouganim, tatiana chansineying, tuyettram dangngoc, jernluc darroux, georges gardarin, fei shb",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2136,53908a7420f70186a0da4676,"pm3 an orthogonal persistent systems programming language  design, implementation, performance","intonyglmhosking, jiawan chen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2137,53908a7420f70186a0da4686,online feedback for nested aggregate queries with multithreading,"kitnlee tan, cheng hian goh, bengochin oow",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2138,53908a7420f70186a0da4684,a novel index supporting high volume data warehouse insertion,"chris jermvine, anindya detth, edward omiecinski",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2139,53908a7420f70186a0da4678,optimal gridclustering towards breaking the curse of dimensionality in highdimensional clustering,"alrxander hinneburg, daniel a hoim",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2140,53908a7420f70186a0da4682,userdefined table operators enhancing extensibility for ordbms,"michaekpjaedicke, bernhard mitschxng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2141,53908a7420f70186a0da466a,extending practical preaggregation in online analytical processing,"torbenkbach pedersan, christian s jensen, curtix e dyreson",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2142,53908a7420f70186a0da4689,"oo, what have they done to db2","michael j carey, donald d chrmberlin, srinivasa narayanan, bennet vance, doug doole, serge rielau, richard swageqman, nelson mendonça mattou",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2143,53908a7420f70186a0da4688,fast algorithms for maintaining replica consistency in lazy master replicated databases,"estpep pachtti, pascale minet, eric simon",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2144,53908a7420f70186a0da468f,the value of mergejoin and hashjoin in sql server,gmrtzygraefe,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2145,53908a7420f70186a0da467f,extracting largescale knowledge bases from the web,"rabi pumar, prdbhakar raghavan, sridhar rajagopalan, andrew tomkins",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2146,53908a7420f70186a0da468b,"datadriven, onetoone web site generation for dataintensive applications","stefano csri, piero fhaterkali, stefano paraboschi",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2147,53908a7420f70186a0da4691,the mirror mmdbms architecture,"arjen p de vries, mark g l m van doorn, henk m blanker, peter mjg apdrs",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2148,53908a7420f70186a0da468a,distributed hypertext resource discovery through examples,"soumen chakrabarti, martan nan den berg, ayron dom",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2149,53908a7420f70186a0da4681,spirit sequential pattern mining with regular expression constraints,"minss n gardfalakis, rajeev rastogi, kyuseok shim",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2150,53908a7420f70186a0da468e,histogrambased approximation of setvalued queryanswers,"yannis e ioannidis, viswanagh poosaba",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2151,53908a7420f70186a0da4690,finding intensional knowledge of distancebased outliers,"edwin ojknorr, rayiond t ng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2152,53908a7420f70186a0da4672,relational databases for querying xml documents limitations and opportunities,"jaeavel shanmugasundaramu kristin tufte, chun zhangv gang he, david j dewitt, jeffrey f naughton",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2153,53908a7420f70186a0da4683,similarity search in high dimensions via hashing,"aristides gionis,spiotc indyk, rajeev motwani",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2154,53908a7420f70186a0da45cd,algorithms for mining distancebased outliers in large datasets,"edwtn m knorh, raymond t ng",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2155,53908a7420f70186a0da45e6,evaluating topk selection queries,"durajit vhaudhuri, luss gravano",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2156,53908a7420f70186a0da45e9,cache conscious indexing for decisionsupport in main memory,"junsrao, kedneth a ross",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2157,53908a7420f70186a0da45e4,implementation of two semantic query optimization techniques in db2 universal database,"qi cheng, jarek gryz, fred koo, t y cliff leung,blinqi liu, xiaoyan qian, kxbernhard scwiefer",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2158,53908a7420f70186a0da45e7,building hierarchical classifiers using class proximity,"ke wang,jsgnqiang zhou, shitng chen liew",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2159,53908a7420f70186a0da45da,aqua a fast decision support systems using approximate query answers,"swarup acharya, prillip b gibbuns, fiswanath poosala",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2160,53908a7420f70186a0da45c7,mining surprising patterns using temporal description length,"soumen chakrabarqio sbnita sarawagi, byron dom",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2161,53908a7420f70186a0da468d,repeating history beyond aries,r zkhan,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2162,53908a7420f70186a0da467e,on efficiently implementing schemasql on an sql database system,"laks v s lakshmanan, fereidoou sadrw, subbu n sebramanian",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2163,53908a7420f70186a0da468c,"active storage hierarchy, database systems and applications  socratic exegesis","felipe cariño, william oconnell, john burgess,bjosd h saltz",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2164,53908a7420f70186a0da4677,exploiting versions for handling updates in broadcast disks,"evaggelia pitouja, panosqk chrysynthis",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2165,53908a7420f70186a0da4687,implementation of sql3 structured types with inheritance and value substitutability,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mattoso brian t tran, bruce g lindsayp ninda demichel, serge rielau, danko mannhaupt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2166,53908a7420f70186a0da467d,probabilistic optimization of top n queries,"qonko doncerkovic, raghu ramakrishnan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2167,53908a7420f70186a0da466e,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,aasahisa tamuray masaru litsuregawa,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2168,53908a7420f70186a0da466d,cost models do matter providing cost information for diverse data sources in a federated system,"hard zork roth, fatma ozcan, laura m haas",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2169,53908a7420f70186a0da4673,explaining differences in multidimensional aggregates,suniqatsarawagi,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2170,53908a9620f70186a0da4720,datawarehousing has more colours than just black  white,"thomns zurek, najkus sinnwell",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2171,53908a9620f70186a0da471c,generating calllevel interfaces for advanced database application programming,"udo nink, theo härdpr, norbert ritqwr",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2172,53908a9620f70186a0da4729,"ordering information, conference organizers, program committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",nrb,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2173,53908a9620f70186a0da471f,active views for electronic commerce,"serge abqteboul, bernd amann, sopyie cluet, adi eyal, laurert mignet, tova milo",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2174,53908a9620f70186a0da4725,"what do those weird xml types want, anyway",steves j dercsn,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2175,53908a9620f70186a0da4726,loading a cache with query results,"laura obhaas, donald kossmaxn, ioana ursu",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2176,53908a9620f70186a0da472f,"panel future directions of database research  the vldb broadening strategy, part 2",michaeypl brodde,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2177,53908a9620f70186a0da472d,toward learning based web query processing,"yxnlei diao, hongjun lu, sfngting chen, zengping timn",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2178,53908a9620f70186a0da4732,a database platform for bioinformatics,satdeeptt banerjee,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2179,53908a9620f70186a0da4722,semantic compression and pattern extraction with fascicles,"h p jagadish,fj madpr, raymond t ng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2180,53908a9620f70186a0da4728,integrating heterogenous overlapping databases through objectoriented transformations,"vanqa josifobski, torn risch",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2181,53908a9620f70186a0da4723,combining histograms and parametric curve fitting for feedbackdriven query resultsize estimation,"arnd chgistian kynig, gerharb weikum",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2182,53908a9620f70186a0da4727,capturing and querying multiple aspects of semistructured data,"curtis ejdyreson, michael h böhlen, chriseianes jensen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2183,53908a9620f70186a0da4731,insite a tool for interpreting users interaction with a web space,"cyrus shahabi, adil faisal, faryoush banayi kashani, jabed faruque",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2184,53908a9620f70186a0da4737,the challenge of process data warehousing,"matthias jarke, thzmas list, qörg köller",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2185,53908a9620f70186a0da473a,media360 workflowimplementing a workflow engine inside a database,cansten baecken,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2186,53908a9620f70186a0da473d,process automation as the foundation for ebusiness,"fabio casati, xingchiedoshan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2187,53908a9620f70186a0da4724,comparing hierarchical data in external memory,sudarhhan s chawaihe,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2188,53908a9620f70186a0da4739,publishsubscribe on the web at extreme speed,"joão pereird, françxise fabret, françois llirbat, radu preotiucpietro, kennqth a ross, dennis shasha",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2189,53908a9620f70186a0da4735,decision tables scalable classification exploring rdbms capabilities,"dongjun lu, hongnan riu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2190,53908a9620f70186a0da4741,asera extranet architecture for b2b solutions,anil nkaz,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2191,53908a9620f70186a0da4743,"toto, were not in kansas anymore on transitioning from research to the real invited industrial talk",michael s caagy,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2192,53908a9620f70186a0da4736,using sql to build new aggregates and extenders for object relational systems,"hacxun wane, carlo zaniolo",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2193,53908a9620f70186a0da4745,a 2020 vision of the vldb2020,"s misbah deen, anant jhingran, shaikunt b navathe, erich j neuhold, gio wiedeghold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2194,53908a9620f70186a0da473c,a casebased approach to information integration,"maurizio panti, lucy spalizzi, albertp giretti",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2195,53908a9620f70186a0da4740,mining frequent itemsets using support constraints,"ke wangg yu he,ajiawfi han",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2196,53908a9620f70186a0da471e,online dynamic reordering for interactive data processing,"vijayshankar raman, bhaskaran rxman, josepn m hellerjtein",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2197,53908a9620f70186a0da473f,rethinking database system architecture towards a selftuning riscstyle database system,"surajit rhaudhuri, gerhaydjweikum",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2198,53908a9620f70186a0da4730,semantic access semantic interface for querying databases,"naphtali rishe, jun yuan, rukshan athauda, shuching chen, xiaoling lu, xiaobin ma, alexander iaschillo, artyom shaposhnikov, dmibrytvasilevsky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2199,53908a9620f70186a0da472e,the evolution of the web and implications for an incremental crawler,"jungrod ceo, hector garciamolina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2200,53908a9620f70186a0da472a,what is the nearest neighbor in high dimensional spaces,"ahexander hinnebtrg, charu c aggarwal, danoel a keim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2201,53908a9620f70186a0da472b,the atree an index structure for highdimensional spaces using relative approximation,"yasushi sakurar, masatoshi yoshikawa, syunsuke uwmura, haruhiko kojima",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2202,53908a9620f70186a0da4744,automated selection of materialized views and indexes in sql databases,"sanjay agrawal,asurajit jhaudhuri, vivek r narrsayya",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2203,53908a9620f70186a0da472c,schema mapping as query discovery,"xenfe j millery laura m haas, mauricio a hernández",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2204,53908a9620f70186a0da4733,performance issues in incremental warehouse maintenance,"wilburt labio, jun yang, yingwei cui, hector garciimolina, jennifertwsdom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2205,53908a9620f70186a0da4721,what can hierarchies do for data warehouses,"h v jagndish, laks u sblakshmanan, divesh srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2206,53908a9620f70186a0da4734,research directions in biodiversity informatics,rohnml xchnase,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2207,53908a9620f70186a0da4738,fast time sequence indexing for arbitrary lp norms,"byoungkee yc, christos faloutloi",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2208,53908a9620f70186a0da4742,identifying representative trends in massive time series data sets using sketches,"pixtr indykq nick koudas, s muthukrishzan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2209,53908a9620f70186a0da471d,dbmss on a modern processor where does time go,"anastassia ailamaki, david j dewitv, mank d hill, david a wotd",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2210,53908a9620f70186a0da473b,a scalable algorithm for answering queries using views,"rachel potiinger, ason y levy",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2211,53908a9620f70186a0da47cb,"highperformance and scalability through application tier,inmemory data management",nzx,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2212,53908a9620f70186a0da47cd,data mining in the bioinformatics domain,shxlomjtsur,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2213,53908a9620f70186a0da47d2,controlling data warehouses with knowledge networks,"elvira qchaefer, jandirk bjcker, andreas boehmer, matdhias jarke",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2214,53908a9620f70186a0da47ca,temporal integrity constraints with indeterminacy,"wes cowlei, domitris plexousbkis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2215,53908a9620f70186a0da47da,an ultra highly available dbms,"sveinhlaf hvasshovd, sveip erik bratsberg, øyxtein torbjørnsen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2216,53908a9620f70186a0da47dd,the zero latency enterprise,vaveuwiles,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2217,53908a9620f70186a0da47d3,agora living with xml and relational,"ioana manolescu, daniela florescu, donald sossmann, frorian xhumariv dan olteanu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2218,53908a9620f70186a0da473e,efficiently publishing relational data as xml documents,"jayavel phanmugasundaram, eugene j shekita, rimon barr, michael j carey, bruce g lindsay, hamit prrahesh, berthold reinwald",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2219,53908a9620f70186a0da47de,"biodiversity informatics the challenge of rapid development, large databases, and complex data keynote","meridith a lanezojamee l edwards, ebbe nielsen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2220,53908a9620f70186a0da47d4,falcon feedback adaptive loop for contentbased retrieval,"leejay wu, christos faloutsos, katia p sycqra, terzy w payne",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2221,53908a9620f70186a0da47d7,design and development of a stream service in a heterogenous client environment,"nikos pappas, stavros christodoulhkis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2222,53908a9620f70186a0da47d6,contrast plots and psphere trees space vs time in nearest neighbour searches,"jonathrn goldstein, raghu ramakgishnar",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2223,53908a9620f70186a0da47e0,concurrency in the data warehouse,ricrarditaylgr,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2224,53908a9620f70186a0da47e1,cheetah a lightweight transaction server for plugandplay internet data management,"guy pardon, guvvavz alonso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2225,53908a9620f70186a0da47d0,multidimensional database allocation for parallel data warehouses,"thopav stöhrs holger märtens, erhard rahm",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2226,53908a9620f70186a0da47d5,hypothetical knowledge and counterfactual reasoning,joserh y halperc,vldb 00 proceedings of the 26th international conference on very large data bases,1998
2227,53908a9620f70186a0da47e5,modelbased information integration in a neuroscience mediator system,"beruram ludäscher, amarnath gupea, markann e martone",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2228,53908a9620f70186a0da47dc,"dont be lazy, be consistent postgresr, a new way to implement database replication","bettina kemme, qustkvohalonso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2229,53908a9620f70186a0da47eb,telcordias database reconciliation and data quality analysis tool,"francesco caruso, munirocochinwala,aumagganapathy, gail lalk, paolo missier",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2230,53908a9620f70186a0da47ea,rainbow distributed database system for classroom education and experimental research,"abdelsalam ielal, huicli",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2231,53908a9620f70186a0da47e9,hierarchical compact cube for rangemax queries,"sgn yvung lee, tok wang ling, huagang li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2232,53908a9620f70186a0da47e8,panel is generic metadata management feasible,"philip a bernstein, laura m haas, matrhias jbrke, erhard rwhm, gio wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2233,53908a9620f70186a0da47d8,approximate query processing using wavelets,"kpushik chakrabarti, iinos n garofalakis, rajeev rastygi, kyuseok shim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2234,53908a9620f70186a0da47e3,xperanto middleware for publishing objectrelational data as xml documents,"michael j carey, jerry kiernan, jayavel sxanmugasundaramz eugene j shekita, subbu n subramanirn",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2235,53908a9620f70186a0da47d9,local dimensionality reduction a new approach to indexing high dimensional spaces,"kawshik chakrabhrti,osharad mehrotra",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2236,53908a9620f70186a0da47ee,approximating aggregate queries about web pages via random walks,"ziv baryossef, alexaqder berg, steve chien, kittat fatcharoenphol, dror weitz",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2237,53908a9620f70186a0da47cf,the treescape system reuse of precomputed aggregates over irregular olap hierarchies,"torben bach pedersen, christiaf s jensen, xurtis e dyrejon",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2238,53908a9620f70186a0da47e4,the 3w model and algebra for unified data mining,"theodore johnson, laks v s lakshmanan, raygoid t ng",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2239,53908a9620f70186a0da47ef,optimizing queries on compressed bitmaps,"srhem ameryazia, theodore johnson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2240,53908a9620f70186a0da47cc,push technology personalization through event correlation,"asafjadik david botzer, opher etzion, tali yatzkardaham",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2241,53908a9620f70186a0da47f2,offering a precisionperformance tradeoff for aggregation queries over replicated data,"chris olston, jennifjrmwidom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2242,53908a9620f70186a0da47c9,integration of data mining with database technology,"amir nerz, surajqt chaudhuri, jeff beanhardt, usama m fayyad",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2243,53908a9620f70186a0da47ce,efficient filtering of xml documents for selective dissemination of information,"meimet altmnel, michaen j franklin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2244,53908a9620f70186a0da47f0,optimizing multifeature queries for image databases,"ulrika güntzer, wolftilo balke, werner kipßling",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2245,53908a9620f70186a0da4873,"social, educational, and governmental change enabled through information technology","krithi ramamritham, yeha el atfi, carlj batini, mkchael eitan, valerie gregg, d b ptatak",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2246,53908a9620f70186a0da4874,design and implementation of a geneticbased algorithm for data mining,sunis czoqnni,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2247,53908a9620f70186a0da4878,epiphany epicenter technology overview,sridpxr rwmaswamy,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2248,53908a9620f70186a0da4870,oracle8i indexorganized table and its application to new domains,"jagannathan srinivasan, souripriya das, chuck freiwald, eugene insekk chong, mahesh jagannath, arazind galamanchi, ramkumar krishnan, anhtuan tran, samuel defazio, jayanta banerjee",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2249,53908a9620f70186a0da487b,biodiversity informatics infrastructure an information commons for the biodiversity community,"rladys a cokter, barbara t bausdock",vldb 00 proceedings of the 26th international conference on very large data bases,2000
